File version,3
Missing data value,-9999
EOM
Project name,
Program,RODIS.Core 1.0.0.0
Latest result run time,2026-09-04 09:56:20
Simulation time,1950-01-01 - 1960-04-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
24
1,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact,Confluence,Node,Impact,3786edf3d58c424688e5e10f64de6b97
2,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact for Unrestricted Demand Node,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact for Unrestricted Demand Node,Confluence,Node,Impact for Unrestricted Demand Node,3786edf3d58c424688e5e10f64de6b97
3,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact as Additional Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact as Additional Inflow,Confluence,Node,Impact as Additional Inflow,3786edf3d58c424688e5e10f64de6b97
4,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Unimpacted Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Unimpacted Flow,Confluence,Node,Unimpacted Flow,3786edf3d58c424688e5e10f64de6b97
5,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Pumped Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Pumped Inflow,Confluence,Node,Pumped Inflow,3786edf3d58c424688e5e10f64de6b97
6,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Net Rainfall Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Net Rainfall Volume,Confluence,Node,Net Rainfall Volume,3786edf3d58c424688e5e10f64de6b97
7,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Demand Volume Extracted,1MLd: Not real stream @ Winter spring sinusoidal inflow,Demand Volume Extracted,Confluence,Node,Demand Volume Extracted,3786edf3d58c424688e5e10f64de6b97
8,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Spill Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Spill Downstream Flow,Confluence,Node,Spill Downstream Flow,3786edf3d58c424688e5e10f64de6b97
9,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Change in Storage Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Change in Storage Volume,Confluence,Node,Change in Storage Volume,3786edf3d58c424688e5e10f64de6b97
10,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Storage Volume End of Timestep,1MLd: Not real stream @ Winter spring sinusoidal inflow,Storage Volume End of Timestep,Confluence,Node,Storage Volume End of Timestep,3786edf3d58c424688e5e10f64de6b97
11,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Bypass Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Bypass Downstream Flow,Confluence,Node,Bypass Downstream Flow,3786edf3d58c424688e5e10f64de6b97
12,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Local Catchment Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Local Catchment Inflow,Confluence,Node,Local Catchment Inflow,3786edf3d58c424688e5e10f64de6b97
13,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Downstream Flow,Confluence,Node,Downstream Flow,3786edf3d58c424688e5e10f64de6b97
14,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Storage Capacity at Full Supply,1MLd: Not real stream @ Winter spring sinusoidal inflow,Storage Capacity at Full Supply,Confluence,Node,Storage Capacity at Full Supply,3786edf3d58c424688e5e10f64de6b97
15,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Volume Balance Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Volume Balance Misclosure,Confluence,Node,Volume Balance Misclosure,3786edf3d58c424688e5e10f64de6b97
16,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Seepage Loss Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Seepage Loss Volume,Confluence,Node,Seepage Loss Volume,3786edf3d58c424688e5e10f64de6b97
17,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Seepage Loss Volume at Full,1MLd: Not real stream @ Winter spring sinusoidal inflow,Seepage Loss Volume at Full,Confluence,Node,Seepage Loss Volume at Full,3786edf3d58c424688e5e10f64de6b97
18,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Bypass Flow Capacity,1MLd: Not real stream @ Winter spring sinusoidal inflow,Bypass Flow Capacity,Confluence,Node,Bypass Flow Capacity,3786edf3d58c424688e5e10f64de6b97
19,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Pumped Inflow Capacity,1MLd: Not real stream @ Winter spring sinusoidal inflow,Pumped Inflow Capacity,Confluence,Node,Pumped Inflow Capacity,3786edf3d58c424688e5e10f64de6b97
20,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Top-Down Volume Balance Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Top-Down Volume Balance Misclosure,Confluence,Node,Top-Down Volume Balance Misclosure,3786edf3d58c424688e5e10f64de6b97
21,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Total Subcatchment Runoff,1MLd: Not real stream @ Winter spring sinusoidal inflow,Total Subcatchment Runoff,Confluence,Node,Total Subcatchment Runoff,3786edf3d58c424688e5e10f64de6b97
22,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Dam Removal Storage Loss,1MLd: Not real stream @ Winter spring sinusoidal inflow,Dam Removal Storage Loss,Confluence,Node,Dam Removal Storage Loss,3786edf3d58c424688e5e10f64de6b97
23,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Cumulative Bottom-Up Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Cumulative Bottom-Up Misclosure,Confluence,Node,Cumulative Bottom-Up Misclosure,3786edf3d58c424688e5e10f64de6b97
24,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Cumulative Top-Down Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Cumulative Top-Down Misclosure,Confluence,Node,Cumulative Top-Down Misclosure,3786edf3d58c424688e5e10f64de6b97
Date,1>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact,2>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact for Unrestricted Demand Node,3>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact as Additional Inflow,4>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Unimpacted Flow,5>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Pumped Inflow,6>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Net Rainfall Volume,7>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Demand Volume Extracted,8>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Spill Downstream Flow,9>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Change in Storage Volume,10>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Storage Volume End of Timestep,11>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Bypass Downstream Flow,12>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Local Catchment Inflow,13>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Downstream Flow,14>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Storage Capacity at Full Supply,15>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Volume Balance Misclosure,16>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Seepage Loss Volume,17>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Seepage Loss Volume at Full,18>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Bypass Flow Capacity,19>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Pumped Inflow Capacity,20>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Top-Down Volume Balance Misclosure,21>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Total Subcatchment Runoff,22>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Dam Removal Storage Loss,23>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Cumulative Bottom-Up Misclosure,24>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Cumulative Top-Down Misclosure
1954-08-17,0.06854838709677225,0.06854838709677225,0,4.998548387096774,0,-0,0.0685483870967742,0.4313064516129046,0,50,0,4.498693548387097,4.9300000000000015,50,-1.3877787807814457E-15,0,0,0,0,-8.881784197001252E-16,4.998548387096775,0,2.3038151247822825E-12,2.3522572778489348E-12
1954-08-18,0.06854838709677491,0.06854838709677491,0,5.008548387096776,0,-0,0.0685483870967742,0.43230645161290226,0,50,0,4.507693548387099,4.940000000000001,50,1.1102230246251565E-15,0,0,0,0,1.7763568394002505E-15,5.008548387096777,0,2.3049253478069076E-12,2.354033634688335E-12
1954-08-19,0.06854838709677313,0.06854838709677313,0,5.028548387096773,0,-0,0.0685483870967742,0.4343064516129047,0,50,0,4.525693548387095,4.96,50,-1.6653345369377348E-15,0,0,0,0,-1.7763568394002505E-15,5.028548387096772,0,2.30326001326997E-12,2.3522572778489348E-12
1954-08-20,0.0685483870967758,0.0685483870967758,0,5.0385483870967755,0,-0,0.0685483870967742,0.4353064516129024,0,50,0,4.534693548387097,4.97,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.038548387096775,0,2.30414819168967E-12,2.353145456268635E-12
1954-08-21,0.06854838709677757,0.06854838709677757,0,5.048548387096778,0,-0,0.0685483870967742,0.43630645161290005,0,50,0,4.5436935483871,4.98,50,3.552713678800501E-15,0,0,0,0,3.552713678800501E-15,5.048548387096778,0,2.3077009053684705E-12,2.3566981699474354E-12
1954-08-22,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,2.3061465931339953E-12,2.354921813108035E-12
1954-08-23,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,2.30459228089952E-12,2.353145456268635E-12
1954-08-24,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,2.30548045931922E-12,2.354033634688335E-12
1954-08-25,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,2.3063686377389203E-12,2.354921813108035E-12
1954-08-26,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,2.3072568161586204E-12,2.3558099915277353E-12
1954-08-27,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,2.3081449945783206E-12,2.3566981699474354E-12
1954-08-28,0.06854838709677491,0.06854838709677491,0,5.068548387096776,0,-0,0.0685483870967742,0.4383064516129025,0,50,0,4.561693548387098,5.000000000000001,50,8.881784197001252E-16,0,0,0,0,8.881784197001252E-16,5.068548387096776,0,2.3090331729980207E-12,2.3575863483671355E-12
1954-08-29,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,2.3074788607635455E-12,2.3558099915277353E-12
1954-08-30,0.06854838709677313,0.06854838709677313,0,5.058548387096775,0,-0,0.0685483870967742,0.4373064516129048,0,50,0,4.552693548387097,4.990000000000002,50,-1.5543122344752192E-15,0,0,0,0,-1.7763568394002505E-15,5.058548387096774,0,2.3059245485290703E-12,2.354033634688335E-12
1954-08-31,0.06854838709677757,0.06854838709677757,0,5.048548387096778,0,-0,0.0685483870967742,0.43630645161290005,0,50,0,4.5436935483871,4.98,50,3.552713678800501E-15,0,0,0,0,3.552713678800501E-15,5.048548387096778,0,2.3094772622078708E-12,2.3575863483671355E-12
1954-09-01,0.06833333333333602,0.06833333333333602,0,5.038333333333335,0,-0,0.06833333333333336,0.43549999999999756,0,50,0,4.534500000000001,4.969999999999999,50,2.55351295663786E-15,0,0,0,0,2.6645352591003757E-15,5.038333333333335,0,2.3120307751645086E-12,2.360250883626236E-12
1954-09-02,0.06833333333333336,0.06833333333333336,0,5.028333333333332,0,-0,0.06833333333333336,0.4344999999999999,0,50,0,4.525499999999999,4.959999999999999,50,0,0,0,0,0,0,5.028333333333332,0,2.3120307751645086E-12,2.360250883626236E-12
1954-09-03,0.06833333333333158,0.06833333333333158,0,5.018333333333338,0,-0,0.06833333333333336,0.4335000000000022,0,50,0,4.516500000000004,4.950000000000006,50,-1.7763568394002505E-15,0,0,0,0,-1.7763568394002505E-15,5.018333333333338,0,2.3102544183251084E-12,2.3584745267868357E-12
1954-09-04,0.06833333333333602,0.06833333333333602,0,5.0083333333333355,0,-0,0.06833333333333336,0.43249999999999744,0,50,0,4.507500000000002,4.9399999999999995,50,2.7755575615628914E-15,0,0,0,0,2.6645352591003757E-15,5.0083333333333355,0,2.3130299758866713E-12,2.361139062045936E-12
1954-09-05,0.06833333333333158,0.06833333333333158,0,4.988333333333338,0,-0,0.06833333333333336,0.4305000000000021,0,50,0,4.489500000000004,4.920000000000006,50,-1.6653345369377348E-15,0,0,0,0,-1.7763568394002505E-15,4.988333333333338,0,2.3113646413497335E-12,2.3593627052065358E-12
1954-09-06,0.06833333333333602,0.06833333333333602,0,4.978333333333336,0,-0,0.06833333333333336,0.42949999999999733,0,50,0,4.480500000000003,4.91,50,2.942091015256665E-15,0,0,0,0,2.6645352591003757E-15,4.978333333333336,0,2.31430673236499E-12,2.362027240465636E-12
1954-09-07,0.06833333333333158,0.06833333333333158,0,4.958333333333337,0,-0,0.06833333333333336,0.427500000000002,0,50,0,4.462500000000003,4.890000000000005,50,-1.6653345369377348E-15,0,0,0,0,-1.7763568394002505E-15,4.958333333333337,0,2.3126413978280524E-12,2.360250883626236E-12
1954-09-08,0.06833333333333425,0.06833333333333425,0,4.9383333333333335,0,-0,0.06833333333333336,0.42549999999999955,0,50,0,4.4445,4.869999999999999,50,4.440892098500626E-16,0,0,0,0,0,4.938333333333333,0,2.3130854870379025E-12,2.360250883626236E-12
1954-09-09,0.06833333333333691,0.06833333333333691,0,4.918333333333335,0,-0,0.06833333333333336,0.4234999999999971,0,50,0,4.426500000000001,4.849999999999998,50,2.9976021664879227E-15,0,0,0,0,2.6645352591003757E-15,4.918333333333334,0,2.3160830892043904E-12,2.3629154188853363E-12
1954-09-10,0.06833333333333691,0.06833333333333691,0,4.888333333333336,0,-0,0.06833333333333336,0.420499999999997,0,50,0,4.399500000000002,4.819999999999999,50,3.2751579226442118E-15,0,0,0,0,3.552713678800501E-15,4.888333333333336,0,2.3193582471270346E-12,2.3664681325641368E-12
1954-09-11,0.06833333333333158,0.06833333333333158,0,4.868333333333338,0,-0,0.06833333333333336,0.41850000000000165,0,50,0,4.381500000000004,4.800000000000006,50,-1.2212453270876722E-15,0,0,0,0,-8.881784197001252E-16,4.8683333333333385,0,2.318137001799947E-12,2.3655799541444367E-12
1954-09-12,0.06833333333333158,0.06833333333333158,0,4.8383333333333365,0,-0,0.06833333333333336,0.41550000000000153,0,50,0,4.354500000000003,4.770000000000005,50,-1.2212453270876722E-15,0,0,0,0,-8.881784197001252E-16,4.838333333333337,0,2.3169157564728593E-12,2.3646917757247365E-12
1954-09-13,0.06833333333333425,0.06833333333333425,0,4.818333333333334,0,-0,0.06833333333333336,0.4134999999999991,0,50,0,4.336500000000001,4.75,50,9.992007221626409E-16,0,0,0,0,8.881784197001252E-16,4.818333333333334,0,2.317914957195022E-12,2.3655799541444367E-12
1954-09-14,0.06833333333333425,0.06833333333333425,0,4.788333333333335,0,-0,0.06833333333333336,0.410499999999999,0,50,0,4.309500000000002,4.720000000000001,50,1.1657341758564144E-15,0,0,0,0,8.881784197001252E-16,4.788333333333335,0,2.3190806913708784E-12,2.3664681325641368E-12
1954-09-15,0.06833333333333513,0.06833333333333513,0,4.758333333333335,0,-0,0.06833333333333336,0.40749999999999886,0,50,0,4.282500000000001,4.6899999999999995,50,1.2212453270876722E-15,0,0,0,0,8.881784197001252E-16,4.758333333333334,0,2.320301936697966E-12,2.367356310983837E-12
1954-09-16,0.06833333333333247,0.06833333333333247,0,4.718333333333333,0,-0,0.06833333333333336,0.4035000000000011,0,50,0,4.246499999999999,4.65,50,-1.1657341758564144E-15,0,0,0,0,-8.881784197001252E-16,4.718333333333333,0,2.3191362025221096E-12,2.3664681325641368E-12
1954-09-17,0.06833333333333247,0.06833333333333247,0,4.688333333333332,0,-0,0.06833333333333336,0.40050000000000097,0,50,0,4.219499999999998,4.619999999999999,50,-1.1657341758564144E-15,0,0,0,0,-8.881784197001252E-16,4.688333333333332,0,2.317970468346253E-12,2.3655799541444367E-12
1954-09-18,0.0683333333333378,0.0683333333333378,0,4.648333333333337,0,-0,0.06833333333333336,0.3964999999999961,0,50,0,4.183500000000003,4.579999999999999,50,4.274358644806853E-15,0,0,0,0,4.440892098500626E-15,4.648333333333337,0,2.32224482699106E-12,2.3700208462429373E-12
1954-09-19,0.0683333333333378,0.0683333333333378,0,4.618333333333337,0,-0,0.06833333333333336,0.39349999999999596,0,50,0,4.156500000000003,4.549999999999999,50,4.3298697960381105E-15,0,0,0,0,4.440892098500626E-15,4.618333333333337,0,2.326574696787098E-12,2.374461738341438E-12
1954-09-20,0.06833333333333513,0.06833333333333513,0,4.578333333333335,0,-0,0.06833333333333336,0.3894999999999982,0,50,0,4.120500000000002,4.51,50,1.942890293094024E-15,0,0,0,0,1.7763568394002505E-15,4.578333333333335,0,2.328517587080192E-12,2.376238095180838E-12
1954-09-21,0.06833333333333336,0.06833333333333336,0,4.538333333333332,0,-0,0.06833333333333336,0.3855000000000004,0,50,0,4.0844999999999985,4.469999999999999,50,-5.551115123125783E-16,0,0,0,0,-8.881784197001252E-16,4.538333333333331,0,2.3279624755678796E-12,2.375349916761138E-12
1954-09-22,0.0683333333333378,0.0683333333333378,0,4.498333333333336,0,-0,0.06833333333333336,0.3814999999999955,0,50,0,4.048500000000002,4.429999999999998,50,4.718447854656915E-15,0,0,0,0,4.440892098500626E-15,4.498333333333336,0,2.3326809234225365E-12,2.3797908088596387E-12
1954-09-23,0.06833333333333336,0.06833333333333336,0,4.448333333333333,0,-0,0.06833333333333336,0.37650000000000006,0,50,0,4.0035,4.38,50,-1.1102230246251565E-16,0,0,0,0,0,4.448333333333333,0,2.332569901120074E-12,2.3797908088596387E-12
1954-09-24,0.06833333333333869,0.06833333333333869,0,4.408333333333337,0,-0,0.06833333333333336,0.37249999999999517,0,50,0,3.9675000000000034,4.339999999999998,50,5.162537064506978E-15,0,0,0,0,5.329070518200751E-15,4.408333333333337,0,2.337732438184581E-12,2.3851198793778394E-12
1954-09-25,0.06833333333333336,0.06833333333333336,0,4.358333333333333,0,-0,0.06833333333333336,0.3674999999999997,0,50,0,3.9225000000000003,4.29,50,2.7755575615628914E-16,0,0,0,0,0,4.358333333333333,0,2.3380099939407373E-12,2.3851198793778394E-12
1954-09-26,0.06833333333333158,0.06833333333333158,0,4.318333333333339,0,-0,0.06833333333333336,0.36350000000000193,0,50,0,3.8865000000000047,4.250000000000007,50,-1.4432899320127035E-15,0,0,0,0,-1.7763568394002505E-15,4.318333333333339,0,2.3365667040087246E-12,2.383343522538439E-12
1954-09-27,0.06833333333333425,0.06833333333333425,0,4.2683333333333335,0,-0,0.06833333333333336,0.3584999999999994,0,50,0,3.8415,4.199999999999999,50,6.106226635438361E-16,0,0,0,0,8.881784197001252E-16,4.2683333333333335,0,2.3371773266722684E-12,2.3842317009581393E-12
1954-09-28,0.06833333333333691,0.06833333333333691,0,4.218333333333336,0,-0,0.06833333333333336,0.3534999999999968,0,50,0,3.7965000000000027,4.1499999999999995,50,3.4416913763379853E-15,0,0,0,0,3.552713678800501E-15,4.218333333333336,0,2.3406190180486064E-12,2.38778441463694E-12
1954-09-29,0.06833333333333247,0.06833333333333247,0,4.168333333333337,0,-0,0.06833333333333336,0.34850000000000136,0,50,0,3.7515000000000036,4.100000000000005,50,-9.992007221626409E-16,0,0,0,0,-8.881784197001252E-16,4.168333333333337,0,2.3396198173264438E-12,2.3868962362172397E-12
1954-09-30,0.06833333333333158,0.06833333333333158,0,4.1083333333333325,0,-0,0.06833333333333336,0.34250000000000114,0,50,0,3.6974999999999993,4.040000000000001,50,-1.2212453270876722E-15,0,0,0,0,-1.7763568394002505E-15,4.1083333333333325,0,2.338398571999356E-12,2.3851198793778394E-12
1954-10-01,0.06854838709677402,0.06854838709677402,0,4.058548387096775,0,-0,0.0685483870967742,0.3373064516129034,0,50,0,3.6526935483870977,3.990000000000001,50,-5.551115123125783E-17,0,0,0,0,0,4.058548387096775,0,2.338343060848125E-12,2.3851198793778394E-12
1954-10-02,0.06854838709677713,0.06854838709677713,0,4.008548387096777,0,-0,0.0685483870967742,0.33230645161290084,0,50,0,3.607693548387099,3.94,50,2.6645352591003757E-15,0,0,0,0,2.6645352591003757E-15,4.008548387096777,0,2.341007596107225E-12,2.38778441463694E-12
1954-10-03,0.06854838709677713,0.06854838709677713,0,3.9485483870967766,0,-0,0.0685483870967742,0.3263064516129006,0,50,0,3.553693548387099,3.8799999999999994,50,2.831068712794149E-15,0,0,0,0,3.1086244689504383E-15,3.9485483870967766,0,2.3438386648200193E-12,2.3908930391058902E-12
1954-10-04,0.06854838709677757,0.06854838709677757,0,3.888548387096777,0,-0,0.0685483870967742,0.3203064516129004,0,50,0,3.499693548387099,3.8199999999999994,50,3.1086244689504383E-15,0,0,0,0,3.1086244689504383E-15,3.8885483870967765,0,2.3469472892889698E-12,2.3940016635748407E-12
1954-10-05,0.06854838709677757,0.06854838709677757,0,3.8285483870967774,0,-0,0.0685483870967742,0.31430645161290016,0,50,0,3.4456935483870996,3.76,50,3.3861802251067274E-15,0,0,0,0,3.552713678800501E-15,3.8285483870967774,0,2.3503334695140765E-12,2.397554377253641E-12
1954-10-06,0.06854838709677757,0.06854838709677757,0,3.768548387096778,0,-0,0.0685483870967742,0.30830645161289993,0,50,0,3.3916935483871007,3.7000000000000006,50,3.7192471324942744E-15,0,0,0,0,3.9968028886505635E-15,3.7685483870967786,0,2.3540527166465708E-12,2.4015511801422917E-12
1954-10-07,0.06854838709677846,0.06854838709677846,0,3.7085483870967786,0,-0,0.0685483870967742,0.3023064516128997,0,50,0,3.3376935483871004,3.64,50,3.941291737419306E-15,0,0,0,0,3.9968028886505635E-15,3.708548387096778,0,2.35799400838399E-12,2.4055479830309423E-12
1954-10-08,0.06854838709677846,0.06854838709677846,0,3.6485483870967785,0,-0,0.0685483870967742,0.2963064516128995,0,50,0,3.2836935483871006,3.58,50,4.163336342344337E-15,0,0,0,0,4.440892098500626E-15,3.6485483870967785,0,2.3621573447263344E-12,2.409988875129443E-12
1954-10-09,0.06854838709677624,0.06854838709677624,0,3.578548387096776,0,-0,0.0685483870967742,0.2893064516129016,0,50,0,3.220693548387098,3.51,50,1.8318679906315083E-15,0,0,0,0,1.7763568394002505E-15,3.5785483870967756,0,2.363989212716966E-12,2.411765231968843E-12
1954-10-10,0.06854838709677624,0.06854838709677624,0,3.518548387096777,0,-0,0.0685483870967742,0.28330645161290136,0,50,0,3.1666935483870993,3.4500000000000006,50,2.1649348980190553E-15,0,0,0,0,2.220446049250313E-15,3.518548387096777,0,2.366154147614985E-12,2.4139856780180935E-12
1954-10-11,0.06854838709677402,0.06854838709677402,0,3.4485483870967744,0,-0,0.0685483870967742,0.27630645161290346,0,50,0,3.103693548387097,3.3800000000000003,50,-2.220446049250313E-16,0,0,0,0,0,3.4485483870967744,0,2.36593210301006E-12,2.4139856780180935E-12
1954-10-12,0.0685483870967789,0.0685483870967789,0,3.3785483870967736,0,-0,0.0685483870967742,0.26930645161289846,0,50,0,3.0406935483870963,3.3099999999999947,50,4.718447854656915E-15,0,0,0,0,4.884981308350689E-15,3.3785483870967736,0,2.370650550864717E-12,2.418870659326444E-12
1954-10-13,0.06854838709677713,0.06854838709677713,0,3.308548387096778,0,-0,0.0685483870967742,0.26230645161290056,0,50,0,2.9776935483871,3.2400000000000007,50,3.0531133177191805E-15,0,0,0,0,3.1086244689504383E-15,3.308548387096778,0,2.373703664182436E-12,2.4219792837953946E-12
1954-10-14,0.06854838709677491,0.06854838709677491,0,3.238548387096775,0,-0,0.0685483870967742,0.25530645161290266,0,50,0,2.9146935483870973,3.17,50,6.106226635438361E-16,0,0,0,0,8.881784197001252E-16,3.238548387096775,0,2.37431428684598E-12,2.4228674622150947E-12
1954-10-15,0.06854838709677269,0.06854838709677269,0,3.1685483870967746,0,-0,0.0685483870967742,0.24830645161290477,0,50,0,2.851693548387097,3.100000000000002,50,-1.4988010832439613E-15,0,0,0,0,-1.3322676295501878E-15,3.1685483870967746,0,2.372815485762736E-12,2.4215351945855446E-12
